90401, 90402, 5, 0
90402, 90403, 5, 0 
90403, 90404, 5, 0  
90404, 90405, 5, 0 
90405, 90406, 5, 0 
90406, 90004, 5, 0 
90004, 90005, 5, 0 
90005, 90006, 5, 0 
90006, 90007, 5, 0 
90007, 90224, 5, 0 
90224, 90228, 5, 0 
90501, 90504, 5, 0 
90504, 90508, 5, 0
90508, 90004, 5, 0 
90201, 90202, 5, 0 
90202, 90203, 5, 0 
90203, 90204, 5, 0 
90204, 90406, 5, 0 
90301, 90302, 5, 0 
90302, 90305, 5, 0 
90305, 90306, 5, 0 
90306, 90314, 5, 0 
90314, 90406, 5, 0 
90701, 90706, 5, 0 
90706, 90004, 5, 0 
90323, 90322, 5, 0 
90322, 90321, 5, 0 
90321, 90320, 5, 0 
90320, 90318, 5, 0 
90318, 90408, 5, 0 
90408, 90407, 5, 0 
90407, 90007, 5, 0 
90815, 90813, 5, 0 
90813, 90812, 5, 0 
90812, 90811, 5, 0 
90811, 90007, 5, 0 
90417, 90413, 5, 0 
90413, 90412, 5, 0 
90412, 90408, 5, 0 
90538, 90537, 5, 0 
90537, 90536, 5, 0 
90536, 90535, 5, 0 
90535, 90534, 5, 0 
90534, 90533, 5, 0 
90533, 90531, 5, 0 
90531, 90530, 5, 0 
90530, 90529, 5, 0 
90529, 90526, 5, 0 
90526, 90525, 5, 0 
90525, 90408, 5, 0 
90801, 90809, 5, 0 
90809, 90004, 5, 0 